season,start_year,team,team_slug,offensive_efficiency,defensive_efficiency,effective_fg_pct,opp_effective_fg_pct,turnover_rate,opp_turnover_rate,offensive_rebound_rate,free_throw_rate,three_point_rate,sos,pace,source,source_as_of_date,scraped_at_utc
2022-23,2022,Abilene Christian Wildcats,abilene-christian-wildcats,99.2,104.2,49.2,56.5,15.4,20.8,23.2,23.7,33.4,-1.1,71.9,teamrankings,2023-04-15,2026-03-17T14:26:05.274Z
2022-23,2022,Air Force Falcons,air-force-falcons,102.2,102.4,54.2,49.3,17.2,15,20.1,22.4,44.8,0.8,65.5,teamrankings,2023-04-15,2026-03-17T14:26:05.274Z
2022-23,2022,Akron Zips,akron-zips,107.1,98.6,51.9,49.7,14.5,15.7,28,24.9,43.9,-0.5,69.3,teamrankings,2023-04-15,2026-03-17T14:26:05.274Z
2022-23,2022,Alabama A&M Bulldogs,alabama-am-bulldogs,94.6,98.9,48.6,49.4,18.5,18.4,28.2,25.2,32.7,-8.2,71.8,teamrankings,2023-04-15,2026-03-17T14:26:05.274Z
2022-23,2022,Alabama Crimson Tide,alabama-crimson-tide,107.4,89.6,52.1,41.3,15.8,13.7,33,26.1,47.2,11.7,76.2,teamrankings,2023-04-15,2026-03-17T14:26:05.274Z
2022-23,2022,Alabama State Hornets,alabama-st-hornets,89.1,103.4,42.1,49.5,16.1,15.1,29.3,22.7,33.3,-7.4,70.1,teamrankings,2023-04-15,2026-03-17T14:26:05.274Z
2022-23,2022,Albany Great Danes,albany-great-danes,95.7,109.9,47.3,55.3,16.8,14.7,25.6,22.6,41.2,-5.6,69.3,teamrankings,2023-04-15,2026-03-17T14:26:05.274Z
2022-23,2022,Alcorn State Braves,alcorn-st-braves,96.5,100.7,45.2,51.4,15.7,18.3,32.3,25.6,29.7,-4.5,70.1,teamrankings,2023-04-15,2026-03-17T14:26:05.274Z
2022-23,2022,American Eagles,american-eagles,100.8,101.6,54.4,51.8,19.5,16.9,26.3,19.8,36.1,-5.3,64.9,teamrankings,2023-04-15,2026-03-17T14:26:05.274Z
2022-23,2022,App State Mountaineers,appalachian-st-mountaineers,97.2,98,48.7,47.9,14.4,14.8,23.1,22,38.3,-1.6,67.5,teamrankings,2023-04-15,2026-03-17T14:26:05.274Z
2022-23,2022,Arizona State Sun Devils,arizona-state-sun-devils,99.1,94.8,48.4,46.5,14.5,17.2,26.9,23.2,39.3,7.5,71.7,teamrankings,2023-04-15,2026-03-17T14:26:05.274Z
2022-23,2022,Arizona Wildcats,arizona-wildcats,110.3,95.8,56.5,47.1,16.1,14.8,28.7,25.5,37.7,9.2,74.2,teamrankings,2023-04-15,2026-03-17T14:26:05.274Z
2022-23,2022,Arkansas Razorbacks,arkansas-razorbacks,102.7,94.2,50.9,47.2,15.7,18,29.1,27.8,27.7,10.4,72.1,teamrankings,2023-04-15,2026-03-17T14:26:05.274Z
2022-23,2022,Arkansas State Red Wolves,arkansas-st-red-wolves,97.1,104.4,47.6,50.2,15.7,14.6,27.1,25.3,33.5,-5,65.6,teamrankings,2023-04-15,2026-03-17T14:26:05.274Z
2022-23,2022,Arkansas-Pine Bluff Golden Lions,arkansas-pine-bluff-golden-lions,89.7,100.2,45.2,51.4,19,18.8,24.4,23.6,43.4,-8.5,72.4,teamrankings,2023-04-15,2026-03-17T14:26:05.274Z
2022-23,2022,Army Black Knights,army-black-knights,103,102.4,53.8,51.4,17.1,13.9,23.5,22.7,37.9,-5.9,69.3,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Auburn Tigers,auburn-tigers,103,95.8,49.5,45.7,15.2,16.1,30.7,26.5,35.2,9.9,70.7,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Austin Peay Governors,austin-peay-governors,94,108.2,46.3,54.7,15.3,17,23.8,19.7,38.5,-5.1,67.6,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Ball State Cardinals,ball-st-cardinals,107.2,103.9,53,51,15.4,14.6,28.7,29.8,36.8,-2.8,70,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Baylor Bears,baylor-bears,110.5,100.8,53.2,51.6,15.3,17.3,31.9,26.7,44.9,11.5,69.7,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Bellarmine Knights,bellarmine-knights,99,108.4,51.7,54.7,16.6,15.6,18.1,19,43.2,-2.6,64.2,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Belmont Bruins,belmont-bruins,107.1,101.7,55.3,51.1,14.9,15.4,23,18.5,41.5,-0.1,71.2,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Bethune-Cookman Wildcats,bethune-cookman-wildcats,93.6,106.6,46.5,52.6,16.2,16.5,24,23.4,33.1,-8.8,71.9,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Binghamton Bearcats,binghamton-bearcats,97.7,104.8,49.5,50.5,17,13.3,26.2,20.8,30.1,-5.4,69.2,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Boise State Broncos,boise-st-broncos,104,94.4,51.6,47.5,14.7,15.6,25.7,22.5,37.8,5.9,68.8,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Boston College Eagles,boston-college-eagles,97.3,102.6,48.7,51.5,15.9,16.1,26.4,20.2,31.5,4,68.5,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Boston University Terriers,boston-u-terriers,97.1,99.4,47,50.5,15.5,16.3,27.1,21.6,38.7,-4.9,68.2,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Bowling Green Falcons,bowling-green-falcons,102.4,108.8,50.5,54.1,15.3,14.4,27.2,23.9,35.5,-4.4,72.8,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Bradley Braves,bradley-braves,104.2,93.5,52.7,46.8,15.6,16.8,27.7,20.2,39.3,1.8,67.2,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Brown Bears,brown-bears,97.5,97.1,50.7,51.2,16.8,17.7,24.6,21.7,39.9,-1.1,71.4,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Bryant Bulldogs,bryant-bulldogs,102.9,101.6,51.9,50,16.3,13.9,27,23.6,39.1,-3.1,74.1,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Bucknell Bison,bucknell-bison,97.3,101.7,51.3,51.2,18,13.7,22.9,19.5,37,-5.7,67.9,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Buffalo Bulls,buffalo-bulls,99.6,104.4,49.5,52.5,16.6,16.1,30,23.1,34,-0.7,75.7,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Butler Bulldogs,butler-bulldogs,95.4,99.3,49.5,50.1,16,16.2,18.4,19.4,35.8,7.4,68.4,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,BYU Cougars,brigham-young-cougars,101.8,96.3,51.5,49.5,17.5,16.6,29.9,23.2,39.5,4,72.8,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Cal Poly Mustangs,cal-poly-slo-mustangs,89,99.5,45.7,50.4,18.6,16.6,21.9,22,35.9,-3.3,66.7,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Cal State Bakersfield Roadrunners,csu-bakersfield-roadrunners,90,100.4,44.6,51.1,17.4,18.1,24.7,21.4,24.6,-3.4,65.9,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Cal State Fullerton Titans,csu-fullerton-titans,99.2,96.3,49.5,48.5,15.4,17.9,24.5,27.5,37.6,-0.8,68.9,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Cal State Northridge Matadors,csu-northridge-matadors,91.2,104.1,44.1,50.4,17.2,15.6,24.5,26,32.9,-4.6,67.2,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,California Baptist Lancers,california-baptist-lancers,98.8,97.4,49,47.6,15.7,14,26.5,23.3,43.5,-1.2,67.6,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,California Golden Bears,california-golden-bears,87.7,105.4,43.7,51.6,17.8,13.8,21.9,22.8,30.9,4.1,66.5,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Campbell Fighting Camels,campbell-fighting-camels,102.5,103,52.7,52.5,16.2,16.1,21.3,27.1,38.6,-3.9,67,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Canisius Golden Griffins,canisius-golden-griffins,98.4,103.5,48.6,52.8,15.2,16.4,26.7,18.8,40.1,-3.1,70.5,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Central Arkansas Bears,central-arkansas-bears,95.3,109.4,47.1,54.7,15.8,14.5,25,18.4,41.3,-4.6,75.3,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Central Connecticut Blue Devils,central-conn-st-blue-devils,97.1,103.2,48.1,51.3,15.9,14.4,26.9,17.8,35.7,-7.4,68,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Central Michigan Chippewas,central-michigan-chippewas,91.1,104.3,46.5,51.9,19.8,16.5,28.1,25.1,38.1,-5.1,71,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Charleston Cougars,charleston-cougars,109.3,92.3,51.1,47.9,14.1,17.1,33.9,24.3,47.3,-0.8,72.9,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Charleston Southern Buccaneers,charleston-southern-buccaneers,103.2,110.4,50.3,54.3,15.5,14.4,29.6,20.6,39.3,-4.7,68.3,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Charlotte 49ers,charlotte-49ers,105.6,98.7,55.1,50.2,15.4,15.9,20.3,18.8,41.3,0.4,63.4,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Chattanooga Mocs,chattanooga-mocs,106.7,105.3,53.9,50.9,15.4,13.5,25.1,23.5,52.1,-1.7,70.4,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Chicago State Cougars,chicago-st-cougars,98.3,109.8,48.8,53.3,18.2,14.2,31.8,22.7,41.8,-5.2,67.6,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Cincinnati Bearcats,cincinnati-bearcats,106.6,97.1,51.3,47.7,13.1,14.8,29.4,20,39.2,5.6,71.8,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Clemson Tigers,clemson-tigers,107.2,97.4,54.1,47.3,14.5,14.6,21.9,22.6,40.3,5.3,69.7,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Cleveland State Vikings,cleveland-st-vikings,103.2,99.6,49.4,48.4,14.6,17.2,33.7,22.3,26.5,-3.9,69.5,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Coastal Carolina Chanticleers,coastal-carolina-chanticleers,99.8,110,47.5,53.1,15.4,13.3,28.2,21.6,37.9,-3.3,70.3,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Colgate Raiders,colgate-raiders,112.5,100.8,58.2,52.2,13.5,15.7,23,20.9,34.5,-2.8,69,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Colorado Buffaloes,colorado-buffaloes,98.1,94.2,49,48,16.4,17.1,28.4,21.9,34.6,7,71.2,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Colorado State Rams,colorado-st-rams,104.4,104.7,54.8,52.2,15.3,15.7,18,22,38.4,4.2,68.1,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Columbia Lions,columbia-lions,89.6,106.1,45.5,52,17.5,15,23.2,20.4,40.7,-5.4,72.9,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Connecticut Huskies,connecticut-huskies,112,91.4,53.9,44.4,15.8,16.4,37.4,22.6,41.7,11.1,70.1,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Coppin State Eagles,coppin-st-eagles,95.1,109.8,51,53.2,18.4,15.7,16.2,25.7,44.3,-3.7,75.7,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Cornell Big Red,cornell-big-red,108.5,104.4,54.7,55.7,14.6,19.2,26.3,21.4,48,-1.2,74.1,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
